time,1activity,1appCat.builtin_sum,1appCat.builtin_count,1appCat.communication_sum,1appCat.communication_count,1appCat.entertainment_sum,1appCat.entertainment_count,1appCat.finance_sum,1appCat.finance_count,1appCat.game_sum,1appCat.game_count,1appCat.office_sum,1appCat.office_count,1appCat.other_sum,1appCat.other_count,1appCat.social_sum,1appCat.social_count,1appCat.travel_sum,1appCat.travel_count,1appCat.unknown_sum,1appCat.unknown_count,1appCat.utilities_sum,1appCat.utilities_count,1appCat.weather_sum,1appCat.weather_count,1call,1circumplex.arousal,1circumplex.valence,1mood,1screen_sum,1screen_count,1sms,2activity,2appCat.builtin_sum,2appCat.builtin_count,2appCat.communication_sum,2appCat.communication_count,2appCat.entertainment_sum,2appCat.entertainment_count,2appCat.finance_sum,2appCat.finance_count,2appCat.game_sum,2appCat.game_count,2appCat.office_sum,2appCat.office_count,2appCat.other_sum,2appCat.other_count,2appCat.social_sum,2appCat.social_count,2appCat.travel_sum,2appCat.travel_count,2appCat.unknown_sum,2appCat.unknown_count,2appCat.utilities_sum,2appCat.utilities_count,2appCat.weather_sum,2appCat.weather_count,2call,2circumplex.arousal,2circumplex.valence,2mood,2screen_sum,2screen_count,2sms,3activity,3appCat.builtin_sum,3appCat.builtin_count,3appCat.communication_sum,3appCat.communication_count,3appCat.entertainment_sum,3appCat.entertainment_count,3appCat.finance_sum,3appCat.finance_count,3appCat.game_sum,3appCat.game_count,3appCat.office_sum,3appCat.office_count,3appCat.other_sum,3appCat.other_count,3appCat.social_sum,3appCat.social_count,3appCat.travel_sum,3appCat.travel_count,3appCat.unknown_sum,3appCat.unknown_count,3appCat.utilities_sum,3appCat.utilities_count,3appCat.weather_sum,3appCat.weather_count,3call,3circumplex.arousal,3circumplex.valence,3mood,3screen_sum,3screen_count,3sms,4activity,4appCat.builtin_sum,4appCat.builtin_count,4appCat.communication_sum,4appCat.communication_count,4appCat.entertainment_sum,4appCat.entertainment_count,4appCat.finance_sum,4appCat.finance_count,4appCat.game_sum,4appCat.game_count,4appCat.office_sum,4appCat.office_count,4appCat.other_sum,4appCat.other_count,4appCat.social_sum,4appCat.social_count,4appCat.travel_sum,4appCat.travel_count,4appCat.unknown_sum,4appCat.unknown_count,4appCat.utilities_sum,4appCat.utilities_count,4appCat.weather_sum,4appCat.weather_count,4call,4circumplex.arousal,4circumplex.valence,4mood,4screen_sum,4screen_count,4sms,mood
2014-04-23,0.09192955182229205,2212.9540000000015,183.0,11360.913000000008,243.0,1101.017,28.0,38.453,6.0,0.0,0.0,0.0,0.0,63.16,6.0,1422.5479999999998,21.0,0.0,0.0,0.0,0.0,423.215,21.0,,,2.0,0.2,1.0,7.4,15490.269999265669,183.0,0.0,0.10204105896824717,3442.2319999999986,103.0,2004.3470000000004,46.0,74.88000000000001,4.0,33.266,3.0,0.0,0.0,0.0,0.0,58.04899999999999,5.0,428.97200000000004,7.0,68.278,3.0,0.0,0.0,210.88199999999998,10.0,,,2.0,-0.25,1.0,7.6,3832.9909992218018,59.0,0.0,0.07481624304311597,897.0860000000001,146.0,4984.723999999999,87.0,727.492,12.0,10.606000000000002,2.0,0.0,0.0,0.0,0.0,34.202,5.0,2237.7419999999993,24.0,0.0,0.0,0.0,0.0,121.03500000000001,10.0,,,2.0,-0.25,0.75,7.25,8343.518000364305,89.0,2.0,0.09943191172384026,946.1899999999996,124.0,2728.2599999999998,77.0,469.274,6.0,95.629,6.0,29.084,1.0,0.0,0.0,31.482,5.0,396.67199999999997,11.0,128.89,2.0,0.0,0.0,305.79600000000005,9.0,,,1.0,-0.2,1.0,7.8,13293.2480006218,82.0,0.0,7.6
2014-04-24,0.04598568913376553,1130.8420000000003,142.0,8928.471999999998,165.0,347.4270000000001,9.0,18.051,3.0,0.0,0.0,0.0,0.0,42.398,6.0,526.598,12.0,0.0,0.0,0.0,0.0,246.944,11.0,,,1.0,0.2,1.0,7.6,14535.339999437334,150.0,0.0,0.09192955182229205,2212.9540000000015,183.0,11360.913000000008,243.0,1101.017,28.0,38.453,6.0,0.0,0.0,0.0,0.0,63.16,6.0,1422.5479999999998,21.0,0.0,0.0,0.0,0.0,423.215,21.0,,,2.0,0.2,1.0,7.4,15490.269999265669,183.0,0.0,0.10204105896824717,3442.2319999999986,103.0,2004.3470000000004,46.0,74.88000000000001,4.0,33.266,3.0,0.0,0.0,0.0,0.0,58.04899999999999,5.0,428.97200000000004,7.0,68.278,3.0,0.0,0.0,210.88199999999998,10.0,,,2.0,-0.25,1.0,7.6,3832.9909992218018,59.0,0.0,0.07481624304311597,897.0860000000001,146.0,4984.723999999999,87.0,727.492,12.0,10.606000000000002,2.0,0.0,0.0,0.0,0.0,34.202,5.0,2237.7419999999993,24.0,0.0,0.0,0.0,0.0,121.03500000000001,10.0,,,2.0,-0.25,0.75,7.25,8343.518000364305,89.0,2.0,7.6
2014-04-25,0.0509029881940343,1466.2709999999988,152.0,9692.133000000002,150.0,4464.974999999999,43.0,209.937,5.0,0.0,0.0,0.0,0.0,31.933,4.0,2688.5359999999996,35.0,51.184,3.0,0.0,0.0,716.1970000000001,31.0,,,1.0,-0.4,1.0,7.6,22086.478000164043,107.0,0.0,0.04598568913376553,1130.8420000000003,142.0,8928.471999999998,165.0,347.4270000000001,9.0,18.051,3.0,0.0,0.0,0.0,0.0,42.398,6.0,526.598,12.0,0.0,0.0,0.0,0.0,246.944,11.0,,,1.0,0.2,1.0,7.6,14535.339999437334,150.0,0.0,0.09192955182229205,2212.9540000000015,183.0,11360.913000000008,243.0,1101.017,28.0,38.453,6.0,0.0,0.0,0.0,0.0,63.16,6.0,1422.5479999999998,21.0,0.0,0.0,0.0,0.0,423.215,21.0,,,2.0,0.2,1.0,7.4,15490.269999265669,183.0,0.0,0.10204105896824717,3442.2319999999986,103.0,2004.3470000000004,46.0,74.88000000000001,4.0,33.266,3.0,0.0,0.0,0.0,0.0,58.04899999999999,5.0,428.97200000000004,7.0,68.278,3.0,0.0,0.0,210.88199999999998,10.0,,,2.0,-0.25,1.0,7.6,3832.9909992218018,59.0,0.0,7.2
2014-04-26,0.10906106363682745,817.6129999999998,130.0,7279.144,142.0,650.832,13.0,21.070999999999998,3.0,0.0,0.0,0.0,0.0,68.847,6.0,2227.694,23.0,63.316,3.0,0.0,0.0,347.974,17.0,,,2.0,-0.2,0.8,7.2,13973.941999673843,141.0,1.0,0.0509029881940343,1466.2709999999988,152.0,9692.133000000002,150.0,4464.974999999999,43.0,209.937,5.0,0.0,0.0,0.0,0.0,31.933,4.0,2688.5359999999996,35.0,51.184,3.0,0.0,0.0,716.1970000000001,31.0,,,1.0,-0.4,1.0,7.6,22086.478000164043,107.0,0.0,0.04598568913376553,1130.8420000000003,142.0,8928.471999999998,165.0,347.4270000000001,9.0,18.051,3.0,0.0,0.0,0.0,0.0,42.398,6.0,526.598,12.0,0.0,0.0,0.0,0.0,246.944,11.0,,,1.0,0.2,1.0,7.6,14535.339999437334,150.0,0.0,0.09192955182229205,2212.9540000000015,183.0,11360.913000000008,243.0,1101.017,28.0,38.453,6.0,0.0,0.0,0.0,0.0,63.16,6.0,1422.5479999999998,21.0,0.0,0.0,0.0,0.0,423.215,21.0,,,2.0,0.2,1.0,7.4,15490.269999265669,183.0,0.0,7.6
2014-04-27,0.21424877162423497,864.5189999999998,99.0,2567.8570000000004,43.0,125.556,1.0,27.267000000000003,4.0,0.0,0.0,0.0,0.0,46.205,5.0,2368.377,3.0,470.77300000000014,20.0,3.148,1.0,315.763,21.0,,,3.0,-0.2,1.0,7.6,15482.018999338148,70.0,4.0,0.10906106363682745,817.6129999999998,130.0,7279.144,142.0,650.832,13.0,21.070999999999998,3.0,0.0,0.0,0.0,0.0,68.847,6.0,2227.694,23.0,63.316,3.0,0.0,0.0,347.974,17.0,,,2.0,-0.2,0.8,7.2,13973.941999673843,141.0,1.0,0.0509029881940343,1466.2709999999988,152.0,9692.133000000002,150.0,4464.974999999999,43.0,209.937,5.0,0.0,0.0,0.0,0.0,31.933,4.0,2688.5359999999996,35.0,51.184,3.0,0.0,0.0,716.1970000000001,31.0,,,1.0,-0.4,1.0,7.6,22086.478000164043,107.0,0.0,0.04598568913376553,1130.8420000000003,142.0,8928.471999999998,165.0,347.4270000000001,9.0,18.051,3.0,0.0,0.0,0.0,0.0,42.398,6.0,526.598,12.0,0.0,0.0,0.0,0.0,246.944,11.0,,,1.0,0.2,1.0,7.6,14535.339999437334,150.0,0.0,7.5
2014-04-28,0.030478923798963695,1291.3139999999996,82.0,2431.4979999999996,48.0,1510.221,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1056.684,10.0,27.470000000000002,2.0,0.0,0.0,0.0,0.0,60.337999999999994,6.0,,,0.0,0.0,1.0,7.5,5700.562000036243,53.0,0.0,0.21424877162423497,864.5189999999998,99.0,2567.8570000000004,43.0,125.556,1.0,27.267000000000003,4.0,0.0,0.0,0.0,0.0,46.205,5.0,2368.377,3.0,470.77300000000014,20.0,3.148,1.0,315.763,21.0,,,3.0,-0.2,1.0,7.6,15482.018999338148,70.0,4.0,0.10906106363682745,817.6129999999998,130.0,7279.144,142.0,650.832,13.0,21.070999999999998,3.0,0.0,0.0,0.0,0.0,68.847,6.0,2227.694,23.0,63.316,3.0,0.0,0.0,347.974,17.0,,,2.0,-0.2,0.8,7.2,13973.941999673843,141.0,1.0,0.0509029881940343,1466.2709999999988,152.0,9692.133000000002,150.0,4464.974999999999,43.0,209.937,5.0,0.0,0.0,0.0,0.0,31.933,4.0,2688.5359999999996,35.0,51.184,3.0,0.0,0.0,716.1970000000001,31.0,,,1.0,-0.4,1.0,7.6,22086.478000164043,107.0,0.0,7.6
2014-04-29,0.0196753225383989,1312.0009999999997,114.0,4697.372000000001,85.0,1548.4379999999999,14.0,465.25300000000004,9.0,0.0,0.0,0.0,0.0,72.58399999999999,6.0,2423.933,12.0,0.0,0.0,0.0,0.0,380.193,22.0,,,2.0,-0.8,0.8,7.6,10807.829999685286,89.0,0.0,0.030478923798963695,1291.3139999999996,82.0,2431.4979999999996,48.0,1510.221,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1056.684,10.0,27.470000000000002,2.0,0.0,0.0,0.0,0.0,60.337999999999994,6.0,,,0.0,0.0,1.0,7.5,5700.562000036243,53.0,0.0,0.21424877162423497,864.5189999999998,99.0,2567.8570000000004,43.0,125.556,1.0,27.267000000000003,4.0,0.0,0.0,0.0,0.0,46.205,5.0,2368.377,3.0,470.77300000000014,20.0,3.148,1.0,315.763,21.0,,,3.0,-0.2,1.0,7.6,15482.018999338148,70.0,4.0,0.10906106363682745,817.6129999999998,130.0,7279.144,142.0,650.832,13.0,21.070999999999998,3.0,0.0,0.0,0.0,0.0,68.847,6.0,2227.694,23.0,63.316,3.0,0.0,0.0,347.974,17.0,,,2.0,-0.2,0.8,7.2,13973.941999673843,141.0,1.0,7.0
2014-04-30,0.10275824852950448,5289.913000000001,139.0,3834.644999999999,79.0,1562.5330000000004,24.0,0.0,0.0,333.305,2.0,0.0,0.0,40.471999999999994,5.0,411.485,4.0,41.982,2.0,0.0,0.0,410.436,19.0,,,0.0,-0.25,1.0,7.0,7873.291999101639,102.0,0.0,0.0196753225383989,1312.0009999999997,114.0,4697.372000000001,85.0,1548.4379999999999,14.0,465.25300000000004,9.0,0.0,0.0,0.0,0.0,72.58399999999999,6.0,2423.933,12.0,0.0,0.0,0.0,0.0,380.193,22.0,,,2.0,-0.8,0.8,7.6,10807.829999685286,89.0,0.0,0.030478923798963695,1291.3139999999996,82.0,2431.4979999999996,48.0,1510.221,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1056.684,10.0,27.470000000000002,2.0,0.0,0.0,0.0,0.0,60.337999999999994,6.0,,,0.0,0.0,1.0,7.5,5700.562000036243,53.0,0.0,0.21424877162423497,864.5189999999998,99.0,2567.8570000000004,43.0,125.556,1.0,27.267000000000003,4.0,0.0,0.0,0.0,0.0,46.205,5.0,2368.377,3.0,470.77300000000014,20.0,3.148,1.0,315.763,21.0,,,3.0,-0.2,1.0,7.6,15482.018999338148,70.0,4.0,7.8
2014-05-01,0.1510514590407472,844.9630000000001,118.0,3550.6179999999995,104.0,504.862,15.0,375.02200000000005,6.0,,,0.0,0.0,185.78300000000002,8.0,89.166,9.0,272.798,16.0,0.0,0.0,112.29499999999999,5.0,,,1.0,-0.4,0.75,7.8,9175.604999065401,115.0,0.0,0.10275824852950448,5289.913000000001,139.0,3834.644999999999,79.0,1562.5330000000004,24.0,0.0,0.0,333.305,2.0,0.0,0.0,40.471999999999994,5.0,411.485,4.0,41.982,2.0,0.0,0.0,410.436,19.0,,,0.0,-0.25,1.0,7.0,7873.291999101639,102.0,0.0,0.0196753225383989,1312.0009999999997,114.0,4697.372000000001,85.0,1548.4379999999999,14.0,465.25300000000004,9.0,0.0,0.0,0.0,0.0,72.58399999999999,6.0,2423.933,12.0,0.0,0.0,0.0,0.0,380.193,22.0,,,2.0,-0.8,0.8,7.6,10807.829999685286,89.0,0.0,0.030478923798963695,1291.3139999999996,82.0,2431.4979999999996,48.0,1510.221,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1056.684,10.0,27.470000000000002,2.0,0.0,0.0,0.0,0.0,60.337999999999994,6.0,,,0.0,0.0,1.0,7.5,5700.562000036243,53.0,0.0,8.0
2014-05-02,0.03706526814765703,1876.113,200.0,8191.4100000000035,201.0,470.866,8.0,1321.1039999999996,45.0,,,28.098000000000003,1.0,44.43,6.0,4918.942000000001,34.0,0.0,0.0,0.0,0.0,269.56899999999996,15.0,,,7.0,-0.4,1.0,8.0,15516.951998472216,191.0,4.0,0.1510514590407472,844.9630000000001,118.0,3550.6179999999995,104.0,504.862,15.0,375.02200000000005,6.0,,,0.0,0.0,185.78300000000002,8.0,89.166,9.0,272.798,16.0,0.0,0.0,112.29499999999999,5.0,,,1.0,-0.4,0.75,7.8,9175.604999065401,115.0,0.0,0.10275824852950448,5289.913000000001,139.0,3834.644999999999,79.0,1562.5330000000004,24.0,0.0,0.0,333.305,2.0,0.0,0.0,40.471999999999994,5.0,411.485,4.0,41.982,2.0,0.0,0.0,410.436,19.0,,,0.0,-0.25,1.0,7.0,7873.291999101639,102.0,0.0,0.0196753225383989,1312.0009999999997,114.0,4697.372000000001,85.0,1548.4379999999999,14.0,465.25300000000004,9.0,0.0,0.0,0.0,0.0,72.58399999999999,6.0,2423.933,12.0,0.0,0.0,0.0,0.0,380.193,22.0,,,2.0,-0.8,0.8,7.6,10807.829999685286,89.0,0.0,7.6
2014-05-03,0.07734101929677568,795.4359999999997,120.0,7925.917999999999,136.0,352.88800000000003,6.0,1069.748,31.0,,,,,32.443,5.0,771.266,17.0,0.0,0.0,0.0,0.0,11.082999999999998,2.0,,,,-0.2,1.0,7.6,15088.519000768663,125.0,0.0,0.03706526814765703,1876.113,200.0,8191.4100000000035,201.0,470.866,8.0,1321.1039999999996,45.0,,,28.098000000000003,1.0,44.43,6.0,4918.942000000001,34.0,0.0,0.0,0.0,0.0,269.56899999999996,15.0,,,7.0,-0.4,1.0,8.0,15516.951998472216,191.0,4.0,0.1510514590407472,844.9630000000001,118.0,3550.6179999999995,104.0,504.862,15.0,375.02200000000005,6.0,,,0.0,0.0,185.78300000000002,8.0,89.166,9.0,272.798,16.0,0.0,0.0,112.29499999999999,5.0,,,1.0,-0.4,0.75,7.8,9175.604999065401,115.0,0.0,0.10275824852950448,5289.913000000001,139.0,3834.644999999999,79.0,1562.5330000000004,24.0,0.0,0.0,333.305,2.0,0.0,0.0,40.471999999999994,5.0,411.485,4.0,41.982,2.0,0.0,0.0,410.436,19.0,,,0.0,-0.25,1.0,7.0,7873.291999101639,102.0,0.0,8.0
2014-05-04,0.07174088489517204,753.2569999999997,78.0,4539.775999999998,61.0,2761.9500000000003,22.0,296.313,8.0,,,,,40.568999999999996,5.0,205.602,9.0,143.631,1.0,30.101999999999997,1.0,125.60499999999999,4.0,,,,-0.2,1.0,8.0,8186.036000728604,75.0,1.0,0.07734101929677568,795.4359999999997,120.0,7925.917999999999,136.0,352.88800000000003,6.0,1069.748,31.0,,,,,32.443,5.0,771.266,17.0,0.0,0.0,0.0,0.0,11.082999999999998,2.0,,,,-0.2,1.0,7.6,15088.519000768663,125.0,0.0,0.03706526814765703,1876.113,200.0,8191.4100000000035,201.0,470.866,8.0,1321.1039999999996,45.0,,,28.098000000000003,1.0,44.43,6.0,4918.942000000001,34.0,0.0,0.0,0.0,0.0,269.56899999999996,15.0,,,7.0,-0.4,1.0,8.0,15516.951998472216,191.0,4.0,0.1510514590407472,844.9630000000001,118.0,3550.6179999999995,104.0,504.862,15.0,375.02200000000005,6.0,,,0.0,0.0,185.78300000000002,8.0,89.166,9.0,272.798,16.0,0.0,0.0,112.29499999999999,5.0,,,1.0,-0.4,0.75,7.8,9175.604999065401,115.0,0.0,8.0
2014-05-05,0.13619180837703834,1758.4379999999996,95.0,3381.6890000000003,64.0,928.4060000000001,6.0,,,,,,,35.525000000000006,5.0,494.6770000000001,5.0,,,,,0.0,0.0,,,,-0.5,1.0,8.0,5889.194999456405,64.0,,0.07174088489517204,753.2569999999997,78.0,4539.775999999998,61.0,2761.9500000000003,22.0,296.313,8.0,,,,,40.568999999999996,5.0,205.602,9.0,143.631,1.0,30.101999999999997,1.0,125.60499999999999,4.0,,,,-0.2,1.0,8.0,8186.036000728604,75.0,1.0,0.07734101929677568,795.4359999999997,120.0,7925.917999999999,136.0,352.88800000000003,6.0,1069.748,31.0,,,,,32.443,5.0,771.266,17.0,0.0,0.0,0.0,0.0,11.082999999999998,2.0,,,,-0.2,1.0,7.6,15088.519000768663,125.0,0.0,0.03706526814765703,1876.113,200.0,8191.4100000000035,201.0,470.866,8.0,1321.1039999999996,45.0,,,28.098000000000003,1.0,44.43,6.0,4918.942000000001,34.0,0.0,0.0,0.0,0.0,269.56899999999996,15.0,,,7.0,-0.4,1.0,8.0,15516.951998472216,191.0,4.0,
